"Id","SalePrice"
2085,125325.501263452
2086,111069.666110778
2087,115970.602258541
2088,93301.4127287481
2089,76289.2073597773
2090,128886.23584845
2091,115802.558316881
2092,123238.365873968
2093,121104.519904956
2094,117090.036339204
2095,151396.917877802
2096,75751.9051889532
2097,94801.6943846144
2098,144521.346962117
2099,57749.5191926517
2100,81722.9226531595
2101,118584.329293283
2102,128036.874732124
2103,101529.007258688
2104,122521.253019882
2105,126294.940771354
2106,65512.6848244048
2107,202442.095554258
2108,114701.349124519
2109,109533.665704484
2110,131135.910126749
2111,160558.313953955
2112,143672.602144041
2113,124233.132250313
2114,104791.891287091
2115,166780.134370734
2116,119191.287480794
2117,154553.81717138
2118,123233.990704683
2119,114649.903693602
2120,119511.82986942
2121,114969.204311363
2122,104462.295660114
2123,90267.979894381
2124,178458.850617128
2125,114643.822458405
2126,161901.949308166
2127,143786.197048271
2128,126818.282737397
2129,92634.1319071833
2130,141161.240482224
2131,142786.257685919
2132,110203.693510302
2133,123967.331856885
2134,112083.528079111
2135,89559.9714402379
2136,68530.1091043227
2137,114457.613539954
2138,131977.089134246
2139,155214.976703668
2140,141892.495945923
2141,138595.621976662
2142,132259.252179752
2143,144705.026372814
2144,115476.771518494
2145,137229.720932425
2146,164050.049948399
2147,165510.682492546
2148,132343.703441863
2149,148338.39255468
2150,239336.301979542
2151,121801.21977415
2152,173671.380398689
2153,169633.466520557
2154,106063.250514557
2155,141239.376221774
2156,273639.235047351
2157,224797.1425495
2158,235143.699407709
2159,212080.442891037
2160,169394.304615632
2161,237566.556701887
2162,386810.587834123
2163,342298.757575429
2164,245513.883172154
2165,201522.571832704
2166,147519.275223287
2167,217468.645844632
2168,204419.536409829
2169,197750.699504468
2170,221364.47454896
2171,147653.352301559
2172,131887.259297315
2173,172120.306972478
2174,232507.498370864
2175,291319.615004644
2176,322673.353526456
2177,239989.796877273
2178,203814.284827931
2179,141850.73434563
2180,219407.760513459
2181,187122.729332928
2182,216089.044407953
2183,187857.797700123
2184,124380.910676242
2185,122501.323987351
2186,132510.462282712
2187,157220.957701294
2188,151171.924636135
2189,171347.230220319
2190,85640.6382365716
2191,82453.4215318081
2192,88220.9291156568
2193,107969.59921687
2194,96817.2613973094
2195,112138.615161707
2196,97573.2667773308
2197,119318.041439981
2198,159092.915989853
2199,165565.829165986
2200,150163.103558722
2201,146068.660007858
2202,215693.139779923
2203,159383.095435141
2204,200454.853160762
2205,119817.039198254
2206,143128.881974596
2207,230202.695914712
2208,270717.970314687
2209,226713.36065719
2210,125503.189743003
2211,115245.368106591
2212,116254.957291354
2213,105599.936922565
2214,120949.778885369
2215,101885.763890519
2216,145040.141974107
2217,70495.7871131169
2218,81560.5229718998
2219,77818.1534498178
2220,75297.2507864475
2221,358852.243092765
2222,269553.558466185
2223,256770.018135671
2224,196613.699840666
2225,109569.854217771
2226,176222.712766313
2227,202794.084049428
2228,267252.060294514
2229,244045.547757985
2230,158991.423521342
2231,206103.815306758
2232,176807.672861613
2233,169588.734166775
2234,238235.88292308
2235,222123.867690125
2236,258197.918631085
2237,323124.920779464
2238,201252.367303184
2239,99931.9399617629
2240,159776.681777391
2241,163762.283492584
2242,120952.903519576
2243,123989.024160207
2244,101138.612627474
2245,98274.168350522
2246,144331.577746772
2247,99937.5155034067
2248,127388.202010845
2249,126728.197477776
2250,133194.329146729
2251,104199.858678745
2252,171746.770507951
2253,156792.048461648
2254,178430.676032064
2255,193565.197486309
2256,176305.87798965
2257,204920.099021325
2258,164804.986150802
2259,176947.473342167
2260,165264.378752286
2261,196153.092429597
2262,214246.071275986
2263,362863.599907364
2264,425133.243914167
2265,172645.810928026
2266,323676.109220168
2267,427767.267121112
2268,420295.448887306
2269,140686.303993701
2270,182079.345018101
2271,219657.477794761
2272,193724.094936651
2273,165091.113910862
2274,178363.496508729
2275,153496.996212366
2276,192425.347480525
2277,189522.078303245
2278,149324.136484979
2279,136757.147722224
2280,113499.265233831
2281,161375.933735569
2282,173675.505982408
2283,105518.203674881
2284,118671.022703589
2285,156806.084383501
2286,123210.886929163
2287,351977.371534959
2288,286504.628502286
2289,431863.621154453
2290,478222.600101149
2291,318478.785739025
2292,439875.217991497
2293,510190.911978281
2294,427616.118464785
2295,437461.51693736
2296,269083.246948019
2297,329318.989358425
2298,319027.592226746
2299,390803.435318021
2300,330493.534652697
2301,284213.751104133
2302,236854.590860654
2303,244832.756697499
2304,250082.15249368
2305,186933.872874555
2306,174314.239951147
2307,188645.552622979
2308,227687.238789484
2309,281794.920683174
2310,223174.268109021
2311,188451.285378718
2312,184029.166737824
2313,174698.589053705
2314,168868.927774824
2315,178645.422702446
2316,192268.353494838
2317,185085.092702571
2318,176355.566042523
2319,171708.783139035
2320,175357.876895607
2321,250662.81928399
2322,168062.702401981
2323,183029.756879267
2324,174044.199107457
2325,212311.027869716
2326,168699.693054369
2327,211237.236185338
2328,225717.764343414
2329,190073.179653532
2330,176376.471319619
2331,364439.997083633
2332,433683.801179192
2333,305510.364693497
2334,246603.080463923
2335,253882.087951504
2336,331196.264144778
2337,199895.864106447
2338,271883.17406419
2339,214400.744669587
2340,372366.691331328
2341,215485.284174814
2342,224404.780070889
2343,229842.94244158
2344,230224.010899606
2345,230187.85874689
2346,213755.771975367
2347,195851.94598798
2348,230987.147436853
2349,182037.743817834
2350,287618.195212769
2351,265659.864146498
2352,247691.042982041
2353,249062.645333328
2354,133850.901155842
2355,151967.703158114
2356,146870.217086238
2357,191298.904532561
2358,196926.46459552
2359,128648.772489753
2360,117649.485809149
2361,138469.719762041
2362,285526.368744616
2363,143957.086793674
2364,156897.280368385
2365,215376.887863783
2366,194619.320228081
2367,209320.402256914
2368,219565.014385303
2369,204197.457582512
2370,174501.963972246
2371,171073.026648985
2372,196881.951123546
2373,285692.769818912
2374,312415.227116773
2375,251559.900184553
2376,319417.342039961
2377,429255.317304227
2378,147937.016023405
2379,205964.250420895
2380,144904.133643764
2381,158758.94872861
2382,198519.000651994
2383,196967.660923099
2384,228134.36396705
2385,156967.134032054
2386,138514.848285782
2387,143573.485919854
2388,103729.488700178
2389,124415.52228684
2390,152135.11948012
2391,141386.494505819
2392,116904.558935024
2393,165387.630576411
2394,146158.255997368
2395,203737.533888055
2396,145384.047776903
2397,206393.534987395
2398,134061.244526695
2399,62377.8855549245
2400,62883.3832156884
2401,107542.027814477
2402,140181.314919974
2403,137972.090461198
2404,145952.956492277
2405,165143.199700006
2406,144330.251273707
2407,128281.415102286
2408,143600.749190216
2409,131050.945660335
2410,159487.438129827
2411,123979.994874403
2412,157474.86672131
2413,137398.340053278
2414,147876.520587133
2415,130940.807425645
2416,131995.525983543
2417,132461.231909708
2418,132182.439969618
2419,125415.872276709
2420,129349.822647778
2421,145227.736452331
2422,99510.340505069
2423,119755.170857382
2424,147055.101129203
2425,236497.868715251
2426,128896.965827318
2427,135393.985610934
2428,175160.475003439
2429,117946.942114395
2430,131093.712683553
2431,118129.771539131
2432,146540.542359166
2433,150266.39967388
2434,137858.537356005
2435,150388.102418868
2436,112434.007645026
2437,109532.45683277
2438,127055.182392522
2439,105551.633505875
2440,117878.776327556
2441,91426.3996431839
2442,99289.7185023348
2443,119597.701783258
2444,118079.35186798
2445,82195.7611061043
2446,127196.994847303
2447,189907.937902318
2448,124437.755808527
2449,106621.505750721
2450,142356.758973196
2451,122077.372546621
2452,206558.279239817
2453,91563.9454379058
2454,119324.91318721
2455,112594.234453223
2456,149314.379037422
2457,131011.355201374
2458,120705.83689954
2459,112266.930042028
2460,138248.397944921
2461,120186.287181165
2462,135702.40966543
2463,126720.049292686
2464,157885.910267995
2465,144892.526883939
2466,115697.286628168
2467,132487.874827353
2468,78839.7974600799
2469,79221.1502156667
2470,192533.923582298
2471,216376.441033534
2472,157731.254502383
2473,114134.696649675
2474,81517.9028600197
2475,218997.645667214
2476,122832.75338118
2477,135083.229334404
2478,155707.522764108
2479,110063.623566723
2480,142762.569311094
2481,124312.4977317
2482,126475.216519091
2483,116862.375068277
2484,121057.715579587
2485,127941.810355104
2486,153907.742019096
2487,162894.6191913
2488,156800.260308034
2489,146274.47727217
2490,148420.86271846
2491,83042.7401962954
2492,184366.2057424
2493,143810.125764612
2494,152964.800365663
2495,83723.8400996956
2496,244692.673983316
2497,153584.156338993
2498,112667.907284691
2499,90837.4694372609
2500,122759.176835438
2501,135791.402740037
2502,143722.137490158
2503,82932.432468606
2504,183712.227464631
2505,225392.566333414
2506,252671.405474734
2507,270277.410102618
2508,252138.199626969
2509,215847.75940127
2510,216719.20525699
2511,173001.779717299
2512,207752.593264667
2513,216686.051819934
2514,272221.548020391
2515,148108.963373825
2516,166004.58134817
2517,142731.475247044
2518,148182.332362285
2519,228888.207192558
2520,207393.31864184
2521,186733.361545811
2522,222183.811185168
2523,121420.36524917
2524,140656.962389803
2525,147257.815051928
2526,139843.062982954
2527,116860.986723878
2528,132810.715664471
2529,146575.653166574
2530,128469.240709971
2531,248442.543127486
2532,225734.195982903
2533,194661.811120483
2534,217343.063129835
2535,300474.564217908
2536,237744.755858352
2537,223143.131606864
2538,175703.287266699
2539,179656.6070333
2540,171486.179914996
2541,177825.838336706
2542,167547.346387171
2543,124228.408303346
2544,124470.584473694
2545,131798.558621463
2546,131154.188256094
2547,133648.937341263
2548,145484.85077119
2549,156591.726329868
2550,289787.215609734
2551,142390.671823487
2552,122408.307477402
2553,74983.2568579128
2554,102357.313070997
2555,114215.317256109
2556,99682.6365930815
2557,110758.424238257
2558,152593.637682933
2559,140532.268377466
2560,149265.135512479
2561,148797.34827238
2562,152245.904565677
2563,153295.779098691
2564,192157.186890124
2565,137811.538752633
2566,180460.47811419
2567,135071.399608675
2568,192519.899394008
2569,214731.593755433
2570,122797.158419335
2571,187401.697291531
2572,183954.552799124
2573,235288.270589578
2574,283488.821933443
2575,133073.60140394
2576,121823.021475328
2577,165048.957021678
2578,86514.6589604636
2579,56481.0124437233
2580,113256.455058454
2581,112107.70328417
2582,116870.122868588
2583,288699.513449172
2584,159659.211032828
2585,175540.939728027
2586,207445.450915826
2587,193139.050721085
2588,154977.572239745
2589,147268.068903265
2590,217698.199324329
2591,211719.088634265
2592,219559.443614619
2593,250071.40979857
2594,183221.884521301
2595,202242.054942501
2596,308750.557792297
2597,183764.472929042
2598,289010.771874377
2599,292068.73702329
2600,125046.206072401
2601,141811.242296588
2602,77363.8660746047
2603,94214.8041601669
2604,88437.6258722217
2605,71725.206548172
2606,150092.283070498
2607,178036.047197894
2608,192494.577792364
2609,171378.25019666
2610,111090.617027827
2611,124789.737446945
2612,154320.429263424
2613,134009.89875757
2614,131242.797316057
2615,153208.05672941
2616,143321.777183263
2617,172580.224651524
2618,177380.414595448
2619,179827.156533817
2620,186596.971107144
2621,176356.998687559
2622,183011.787767027
2623,235271.102639911
2624,293885.264363477
2625,330658.927296189
2626,167052.021535515
2627,171519.252853784
2628,487643.61326812
2629,509705.614361371
2630,382211.49957613
2631,483893.426015243
2632,484379.262920204
2633,336993.389036639
2634,426784.502239062
2635,160044.299006471
2636,179013.475697141
2637,185454.508725497
2638,259450.785703825
2639,199035.488401664
2640,153064.922747257
2641,106187.635189981
2642,180561.020397937
2643,100029.118564758
2644,128707.965237539
2645,106528.552453958
2646,95160.3115180152
2647,101039.215252578
2648,139509.306436843
2649,148819.937597373
2650,151593.645335215
2651,141472.024184362
2652,427906.343247098
2653,243847.589470913
2654,264647.671003759
2655,393301.579266017
2656,322584.354715462
2657,337896.436801637
2658,292729.739480502
2659,338595.649599245
2660,332884.591691665
2661,364276.874865
2662,366482.21173513
2663,270563.06631789
2664,270522.688315446
2665,323398.54068203
2666,292854.363847035
2667,165038.248201364
2668,175306.105963903
2669,176484.611095181
2670,271078.710599712
2671,179957.27401797
2672,190879.798228643
2673,208892.787470888
2674,206607.119017609
2675,178487.085795743
2676,182223.168804402
2677,194609.206980089
2678,257080.819976275
2679,271954.983269793
2680,268935.128851582
2681,431959.051332655
2682,329466.861518329
2683,530621.93276352
2684,308124.13670578
2685,352642.123825938
2686,250716.390255714
2687,338681.18369082
2688,210696.131125528
2689,208713.240565694
2690,453542.707277966
2691,188507.062994685
2692,135625.689142205
2693,193901.228047538
2694,132731.514264005
2695,185564.88996131
2696,180500.824604057
2697,174795.903826368
2698,197915.819103418
2699,175391.67279547
2700,157429.199202282
2701,148083.043023448
2702,106417.367880369
2703,122451.455495086
2704,139571.299946417
2705,122133.702198127
2706,115782.245680696
2707,122563.243622613
2708,134331.946498865
2709,110476.002723522
2710,125438.376416359
2711,317239.704796962
2712,434105.428109209
2713,168871.330514236
2714,150087.682117796
2715,167455.895232357
2716,149678.961654915
2717,179420.695884215
2718,223601.359696869
2719,157483.603288176
2720,172987.473525357
2721,141933.036809394
2722,157812.87645232
2723,135036.854913606
2724,130980.397121616
2725,138539.558572582
2726,153653.570937674
2727,175453.203524124
2728,170682.43465284
2729,148092.318838665
2730,147530.476322561
2731,129842.890428901
2732,130164.084472071
2733,156520.156278954
2734,136547.961824743
2735,140608.053310793
2736,138992.971981399
2737,126448.182174492
2738,132041.377221736
2739,162647.561405092
2740,141096.076718278
2741,150193.693927274
2742,151384.490829619
2743,142245.910233066
2744,158957.004897631
2745,139201.128144724
2746,143616.25059427
2747,150332.35227386
2748,122969.87330959
2749,134007.940655702
2750,133061.413968293
2751,135829.626121409
2752,204317.227826881
2753,155855.90014705
2754,217094.975900229
2755,130615.187434363
2756,99271.8696792323
2757,75187.5370702705
2758,81617.9781689002
2759,148089.368671152
2760,112335.389221185
2761,149921.454982684
2762,155444.222617482
2763,176101.029322208
2764,160582.393125259
2765,263981.285147016
2766,141383.75327789
2767,93687.4798673647
2768,133434.618533664
2769,140765.76415857
2770,145361.296674873
2771,110999.553915613
2772,120999.04540029
2773,148988.439086634
2774,137692.962781937
2775,110332.279947744
2776,139198.692466533
2777,149354.738520369
2778,111503.515820104
2779,121470.546143433
2780,93630.6433080755
2781,95062.9157447723
2782,90901.3160768416
2783,104464.391017394
2784,122151.391392661
2785,134894.169209888
2786,74010.6949932652
2787,119638.650840183
2788,72710.4658453069
2789,160739.386618363
2790,88286.7956510573
2791,109597.397368229
2792,54228.0497674108
2793,170800.323977835
2794,110029.408722366
2795,121437.361764058
2796,102292.951849506
2797,180720.155353455
2798,109830.708495916
2799,112091.606004881
2800,56755.9993654924
2801,106318.970200386
2802,132967.311705111
2803,151767.787019876
2804,133770.12339906
2805,96572.8575727198
2806,81524.8703293906
2807,159859.467425586
2808,156612.074254132
2809,136956.168031079
2810,136495.194889909
2811,155835.839828773
2812,151899.218019771
2813,142051.78843339
2814,141477.625209216
2815,99389.5082605311
2816,252576.758517107
2817,152574.714523671
2818,129625.094380156
2819,182020.837816064
2820,141420.847120269
2821,109572.35043988
2822,197077.007722701
2823,279895.987095702
2824,189234.624766895
2825,156303.861733712
2826,131597.229016323
2827,134264.662428633
2828,228622.869334621
2829,192060.258617646
2830,222220.08685078
2831,177731.780425617
2832,233700.099061461
2833,287525.470673614
2834,212908.363523245
2835,218073.72347588
2836,188437.071347238
2837,158354.119939401
2838,139695.189120511
2839,175477.636265469
2840,200886.03189439
2841,203882.794283464
2842,226637.108040398
2843,153520.36917965
2844,163979.98368992
2845,123839.534784821
2846,211987.640984129
2847,202067.200427393
2848,201255.780658137
