Id,SalePrice
2117,142380.79584444454
2118,127310.77464444446
2119,117954.63180000003
2120,123534.01856666671
2121,105576.6329777778
2122,101132.56015555553
2123,107000.89835555559
2124,161424.69956666668
2125,128488.30081111107
2126,164904.4625111111
2127,141546.63683333324
2128,129161.31038888893
2129,117584.30581587303
2130,138075.55112222227
2131,147908.48147777776
2132,120255.90974444439
2133,121169.63461111109
2134,125542.01515555546
2135,115266.59834444434
2136,98749.81928888889
2137,133287.5942444445
2138,141092.4104111111
2139,158212.32714444457
2140,135765.18702222235
2141,146754.08992222225
2142,139130.44756666667
2143,141445.11894444446
2144,133441.11498888902
2145,136968.55241111113
2146,161977.44952222225
2147,182637.76632222225
2148,139688.58224444435
2149,146190.49134444445
2150,215154.7416666667
2151,120490.26213333342
2152,156033.66760000002
2153,153397.12644444447
2154,116773.54146666672
2155,136224.50050000005
2156,229229.21517777766
2157,231660.72038888902
2158,230391.11886666663
2159,194841.88515555556
2160,178059.36594444458
2161,247006.1770666667
2162,352452.5277888891
2163,322557.11598888884
2164,261086.49512222206
2165,194727.28892222224
2166,147402.43130000003
2167,210220.49461111118
2168,202944.86653333314
2169,198081.1323222222
2170,217844.52835555558
2171,152317.46703333332
2172,142801.50180000003
2173,161635.74586666664
2174,219063.27125555562
2175,284066.4574444444
2176,310430.0557666666
2177,238062.96292222218
2178,223929.4884666667
2179,147994.93372380958
2180,213420.36175555558
2181,193724.69616666675
2182,224670.3342444445
2183,195441.96821111094
2184,130138.62220000004
2185,140650.3984333334
2186,143141.56748888892
2187,146928.1132777779
2188,145076.09248888894
2189,183383.87526666676
2190,95300.31533333338
2191,100017.16693333341
2192,103531.25500000008
2193,110950.95430000003
2194,115488.74341111112
2195,115295.29829999997
2196,121220.10643333333
2197,111345.3522444444
2198,153048.47933333344
2199,161325.85944444442
2200,156978.12588888896
2201,163361.0874111111
2202,204741.61232222215
2203,168404.35168888897
2204,169524.10915555555
2205,132865.36582222223
2206,148385.4087444445
2207,235230.86617777764
2208,226134.5823333333
2209,205752.4019777779
2210,139177.30698888894
2211,116961.20038888892
2212,117439.8083777778
2213,110009.76039999991
2214,130160.52162222227
2215,111752.79861111111
2216,138604.2794555556
2217,91903.30893333338
2218,94362.91752222224
2219,87005.08934444444
2220,81414.42821111111
2221,323149.39896666666
2222,256122.49834444423
2223,258107.2482000001
2224,212478.8548
2225,140297.74577777777
2226,170753.88970000012
2227,206786.91466666674
2228,289337.9958555554
2229,238644.17874444448
2230,168561.7945
2231,218259.38239999994
2232,188394.44208888902
2233,198058.51003333338
2234,246966.38435555558
2235,212685.21036666664
2236,257456.74332222223
2237,329965.0445222223
2238,200856.6564888888
2239,124051.25417777791
2240,160388.91721111114
2241,151721.48668888904
2242,132565.10226666674
2243,126959.91286666675
2244,93370.78138888888
2245,94848.53929999999
2246,146073.2220111111
2247,115861.82269999998
2248,124659.84638888891
2249,128922.47656666668
2250,136679.1272333333
2251,126518.44670000001
2252,173002.62745555557
2253,172040.03735555548
2254,177629.076411111
2255,189111.66812222206
2256,182888.70873333336
2257,203867.38865555558
2258,176601.74992222222
2259,177716.85995238082
2260,165462.7736444446
2261,199995.83634444437
2262,213932.2484666666
2263,342342.07183333376
2264,409795.985633334
2265,182043.32233333334
2266,273626.2382999999
2267,338965.95795555547
2268,389232.0025333338
2269,166156.0518111111
2270,187434.74468888895
2271,221090.11058888864
2272,204134.84815555558
2273,172722.19383333338
2274,177909.78953333333
2275,178399.26580000005
2276,186745.47878888898
2277,185056.0835888889
2278,153954.00032222213
2279,125332.90825555565
2280,125636.71309999995
2281,174077.80736666656
2282,181780.04953333334
2283,102328.20507777776
2284,111199.22082222225
2285,148048.34240000008
2286,128344.11391111117
2287,349003.6417174604
2288,285397.6821333334
2289,342477.10802222195
2290,393540.7501222221
2291,330421.5999777782
2292,400212.20196666685
2293,437792.34843333357
2294,358179.83040000004
2295,424084.4259333338
2296,263757.9825444444
2297,322286.30320000014
2298,353577.79691111104
2299,344435.95708888915
2300,309619.5256666668
2301,308039.9423333334
2302,253760.0269555556
2303,246836.22656666685
2304,253994.93025555564
2305,189850.63580000008
2306,193778.63914444446
2307,193485.99604444447
2308,221607.53181111126
2309,277816.96940740704
2310,223886.69242222226
2311,201452.46793333328
2312,183262.7925015874
2313,176873.39509999994
2314,186440.02965555555
2315,174797.19713333342
2316,205927.84785555556
2317,183474.65516666666
2318,176387.46055555553
2319,176868.6425111112
2320,180595.78388888895
2321,245722.6249777775
2322,170851.54704444448
2323,192699.54572222228
2324,175375.12294444448
2325,205751.48535555537
2326,174839.9919888889
2327,210386.23192222218
2328,217575.06045555545
2329,181652.71578888886
2330,180783.5166333333
2331,328621.4688555554
2332,344399.8389222223
2333,300075.3585000001
2334,257341.96842222233
2335,263493.9597333332
2336,322680.58917777776
2337,203189.19234444422
2338,273683.7120444441
2339,229940.99515555563
2340,358711.763244444
2341,210116.60442222198
2342,231011.30696666663
2343,219316.03871111112
2344,231230.0505111112
2345,232792.8074555557
2346,216162.43403333318
2347,197937.20004444444
2348,231497.5541349206
2349,188969.70419047607
2350,302366.2865777779
2351,264493.5139666669
2352,239405.32126666664
2353,242417.8637333335
2354,136818.9673
2355,160820.09196666657
2356,163883.71896666675
2357,200870.41437777766
2358,197818.66145555553
2359,126949.14470000005
2360,120894.91377777775
2361,135353.12663333342
2362,240732.94572222233
2363,136604.57517777782
2364,161585.57758888893
2365,212795.24197777783
2366,193586.96005555554
2367,216555.04220000005
2368,204508.64578888877
2369,219621.6420333335
2370,176601.42682222213
2371,174514.58616666653
2372,197358.32361111097
2373,256335.76654444437
2374,271643.8654444445
2375,248377.45273333343
2376,254347.2060222222
2377,319453.1377888889
2378,157980.31644444447
2379,204360.521
2380,160026.74364444442
2381,161612.05181111116
2382,198715.60359999991
2383,195393.39791111115
2384,220275.43187777782
2385,173676.5733333333
2386,151335.43053333336
2387,142830.27353333338
2388,114218.33505555562
2389,139061.74907777787
2390,155870.84627777783
2391,141486.24298888881
2392,117845.11692222215
2393,167773.94934444458
2394,151136.56513333338
2395,182808.9554444445
2396,148176.41379999998
2397,188681.35104444437
2398,131694.0033666667
2399,74551.67658888896
2400,77870.76842222223
2401,116119.88571111117
2402,135834.42687777785
2403,135557.24045555567
2404,159446.60650000005
2405,161914.2355444445
2406,137309.00974444454
2407,129441.70022222235
2408,144042.25698888893
2409,135274.01698888896
2410,168723.23326666662
2411,125662.25833333338
2412,156111.12957777776
2413,135182.81717777776
2414,148796.76220000006
2415,134269.17034444443
2416,135781.08253333333
2417,130131.97546666674
2418,130310.18834444451
2419,126565.98687777773
2420,131913.5220555556
2421,143974.68881111103
2422,118546.53281111116
2423,125465.48017777785
2424,144754.09416666662
2425,189129.54882222222
2426,126761.77944444452
2427,131087.5868666667
2428,162027.088
2429,114687.63254444436
2430,133632.25945555553
2431,130584.51779999993
2432,135756.94647777782
2433,143967.4425222222
2434,138507.14623333348
2435,148835.7274555557
2436,116269.14383333325
2437,112918.14243333336
2438,127996.76015555563
2439,121212.94459365073
2440,127869.66794444442
2441,107032.09571111113
2442,112536.6542888889
2443,126728.92619999999
2444,130722.54971111113
2445,104305.10770000001
2446,126464.00258888892
2447,211816.53414444433
2448,138822.0547111111
2449,118305.30116666664
2450,142369.98225555551
2451,130430.77877777789
2452,199994.3690333334
2453,105870.57502222226
2454,123707.47596666668
2455,126938.88178888889
2456,128022.9280777778
2457,128557.6970777778
2458,124364.19934444451
2459,115087.55511111113
2460,137543.19380000004
2461,121969.27169999998
2462,130293.07557777774
2463,122693.41126666668
2464,145945.4155000001
2465,144220.70066666673
2466,122757.89898888885
2467,148311.8971
2468,102249.85575714287
2469,98062.66412222224
2470,178326.23922222218
2471,170367.21738888902
2472,159241.5687111111
2473,122750.32616666667
2474,95626.69121111109
2475,191397.63530000002
2476,124845.56162222223
2477,131947.61394444437
2478,157143.7826666667
2479,124781.2823555556
2480,157654.42516666665
2481,129140.00804444442
2482,136178.3136888888
2483,119085.91162222227
2484,129937.52601111114
2485,127649.84244444448
2486,154600.31022222215
2487,178983.16797777783
2488,146446.94698888893
2489,162654.40006666668
2490,152392.01380000004
2491,110254.49407777782
2492,191160.93022222212
2493,175664.44598888903
2494,161220.82523333337
2495,111711.49585555555
2496,215040.0772333334
2497,137119.9388222222
2498,126907.05211111107
2499,106768.68778888893
2500,134825.4817666667
2501,131083.49903333333
2502,139099.22389999998
2503,112665.76855555562
2504,186970.64856666664
2505,216367.31771111107
2506,252731.28438888892
2507,271667.9893222224
2508,253536.8561333333
2509,222381.26798888893
2510,227493.67526666666
2511,184507.97002222223
2512,209140.30174444438
2513,222108.23127777776
2514,246306.02823333326
2515,153506.1847555556
2516,178751.76357777783
2517,135523.35748888893
2518,148049.32078888902
2519,222147.43029999998
2520,209058.86457777777
2521,193833.5608523811
2522,210151.31564444455
2523,134432.96423333342
2524,150974.58814444445
2525,153026.80781111124
2526,141477.3154333333
2527,124471.86657777787
2528,128800.44652222222
2529,140919.03081111118
2530,136182.0249666667
2531,240661.885588889
2532,219798.18657777787
2533,202794.7192968253
2534,234197.53880000007
2535,258951.46794444454
2536,220661.85742380962
2537,227690.6736333333
2538,184327.5033111111
2539,191650.2754666667
2540,178638.73241111118
2541,180018.72240793653
2542,166832.31673333343
2543,125955.32145555553
2544,125080.61983333329
2545,142259.55253333334
2546,139388.90978888902
2547,138785.61720000007
2548,140147.86316666653
2549,150287.9734222222
2550,359615.5829444445
2551,149692.9861444445
2552,116446.49563333343
2553,94903.44632222225
2554,121646.16888888886
2555,117286.06634444455
2556,113342.02971111108
2557,117973.11421111113
2558,157194.14306666667
2559,142146.50326666672
2560,158431.91126666675
2561,153901.0092777779
2562,157390.63638888905
2563,163604.23474444458
2564,188566.655988889
2565,156726.54328888908
2566,159135.4110444445
2567,146332.67927777782
2568,194502.00397777793
2569,194300.1308333334
2570,138062.54470000006
2571,188738.86255555562
2572,169888.61553333333
2573,217504.77514444455
2574,275273.45577777765
2575,132341.37457777778
2576,130094.29541111103
2577,153150.28886666673
2578,98994.446011111
2579,77190.37404444443
2580,133171.3943777777
2581,131037.14348888899
2582,127368.06865555559
2583,282993.4616333331
2584,171981.49604444442
2585,193476.0917333334
2586,213432.82474444414
2587,192887.82425555552
2588,144076.47705555573
2589,146799.1107333333
2590,216075.69408888885
2591,215407.06338888896
2592,211018.62088888898
2593,249465.83511111105
2594,189062.23402222237
2595,211648.70187777758
2596,314785.6930111111
2597,195082.82138888896
2598,245255.7716111114
2599,321500.2197222223
2600,140821.65535555556
2601,144650.7675095239
2602,85777.39535555558
2603,87408.42679999997
2604,87120.20398888888
2605,85675.82944444445
2606,150054.13255555552
2607,181092.44868888898
2608,181482.08193333345
2609,150538.20551111113
2610,118161.79491111108
2611,140457.21212222215
2612,152090.76176666678
2613,128132.97237777784
2614,123298.44385555561
2615,152295.54503333333
2616,144871.47867777786
2617,167706.24578888886
2618,179890.97374444437
2619,191456.82861111112
2620,186284.5881
2621,188184.8226222222
2622,190094.3493111111
2623,229390.85044444454
2624,254646.56674444466
2625,290859.5774666665
2626,173112.36855555547
2627,179758.96306666647
2628,411745.1582777778
2629,489601.13645555597
2630,355407.2066000004
2631,431958.92618888913
2632,392687.7092555554
2633,285638.2537915342
2634,389925.32836666703
2635,166801.21858888888
2636,189384.08683333345
2637,199423.95989999993
2638,239087.98400000003
2639,178770.7417222221
2640,165871.53948888887
2641,114389.91034444439
2642,183817.79268888882
2643,116646.34035555551
2644,136250.5655777777
2645,102430.42414444439
2646,92855.28504444446
2647,102647.49625555551
2648,141006.79176666663
2649,149731.28559999997
2650,146007.54956666674
2651,142862.51036666674
2652,419895.6617952383
2653,269441.7838888888
2654,269995.43360000005
2655,381200.70425555564
2656,337026.625877778
2657,302857.75042962976
2658,273041.1913444444
2659,301231.79915555584
2660,316725.8344000005
2661,361310.7770444442
2662,372947.7387666669
2663,288737.6941888892
2664,273277.87448518485
2665,331126.7738111112
2666,278596.7227296296
2667,174082.16082222218
2668,176238.24350000016
2669,178578.57127777784
2670,255716.19712222222
2671,178122.20904444455
2672,185089.5346555554
2673,202472.52971111098
2674,203990.28458888884
2675,177959.56142222218
2676,185962.087463492
2677,198067.12357777767
2678,241351.86917777793
2679,288275.9458444444
2680,279233.8779555557
2681,360799.07180000027
2682,308907.2078888888
2683,493794.9727000002
2684,305879.1584111111
2685,320860.13006666687
2686,256094.7340666668
2687,314065.7235333334
2688,225755.9237777778
2689,213025.53395555547
2690,384587.7314000004
2691,196779.13198571416
2692,138663.91452222224
2693,196611.37369047603
2694,142739.86329523812
2695,193723.6548222221
2696,185879.62001111105
2697,187613.73428888884
2698,204235.08602222227
2699,182430.27623333328
2700,169545.01803650788
2701,168931.45854444438
2702,127595.37459999998
2703,133245.77478888896
2704,147677.69234444448
2705,127220.75339999996
2706,120977.17214444448
2707,125369.2878777777
2708,132377.8932
2709,117353.19061111115
2710,133053.6328333333
2711,257146.27685555554
2712,345968.7519777778
2713,180923.2168031746
2714,152847.12074656138
2715,171988.42027777756
2716,157513.63602592616
2717,191080.52587777775
2718,240439.60027777794
2719,164426.85402222222
2720,167443.71526666678
2721,144243.1545666666
2722,151241.62705555558
2723,149519.51087777776
2724,131672.81732222222
2725,133694.38393333336
2726,147961.05394444452
2727,164769.18256666674
2728,162612.90374444448
2729,150278.58777777784
2730,144095.0689333333
2731,128052.40198888897
2732,124563.73125555555
2733,158953.38645555565
2734,142602.66415555554
2735,133740.56171111108
2736,145251.15926666674
