Id,SalePrice
1811,117086.73790000011
1812,117599.70350555559
1813,121365.11047777788
1814,100769.31812777769
1815,71741.10218888884
1816,108483.9593722222
1817,139065.79600079363
1818,146153.17004444447
1819,122735.04986666677
1820,91564.07068333325
1821,125472.78744444434
1822,153836.87502777786
1823,67337.73208333329
1824,143653.89509999994
1825,143103.6563166667
1826,110613.84474444433
1827,111277.77483333331
1828,142706.8175055557
1829,120960.49147777782
1830,139147.30036111124
1831,150841.6491722224
1832,122273.92219999991
1833,146825.85770555545
1834,131624.0079555556
1835,146573.7142626987
1836,135533.06021666658
1837,106804.60447222223
1838,134455.77314999994
1839,102139.9745333333
1840,162377.57206666665
1841,144380.19826666656
1842,97674.2163261905
1843,141053.04213888885
1844,140061.8211333333
1845,146803.09014444452
1846,154982.0387055555
1847,183141.9479055556
1848,80935.2738722222
1849,121747.4925222221
1850,126420.74648333325
1851,150577.38962777788
1852,126755.81533333349
1853,139646.47020000013
1854,165727.48968333323
1855,163165.03873333338
1856,211730.17518888882
1857,183100.26003333335
1858,147507.10260555567
1859,124949.70374206355
1860,156989.09388333288
1861,124753.27504206356
1862,262014.24998333346
1863,258075.63938888905
1864,258092.49522222238
1865,320150.20361666684
1866,315818.02128888963
1867,236858.95462777806
1868,280179.6419055556
1869,194870.33043333335
1870,235397.1599277782
1871,252304.11940000072
1872,173509.56158333315
1873,222286.26138888864
1874,140641.3824222223
1875,200945.20567777767
1876,197419.36411666655
1877,207253.49002222216
1878,205675.85358333317
1879,133600.64025555557
1880,135706.81702222215
1881,240853.91153333333
1882,247127.51521666677
1883,197424.77915555553
1884,212871.72016666696
1885,243993.80296111086
1886,281374.56677222246
1887,201022.08133888876
1888,268538.1842888886
1889,169175.07333333325
1890,133081.08689444436
1891,143389.45601111103
1892,109915.14065555554
1893,136695.1743000001
1894,134614.95499444444
1895,146591.7016
1896,122601.0221666667
1897,127878.44357222227
1898,123214.4800111111
1899,156161.04149999993
1900,153211.33252222216
1901,174975.07289444425
1902,152566.97295555566
1903,221946.42372222224
1904,150016.0100944445
1905,191576.11408333317
1906,169187.49135
1907,209212.46338888886
1908,127616.26460000007
1909,142357.3298722223
1910,134090.23977222227
1911,199148.18739999982
1912,275480.6410388888
1913,150171.8934888888
1914,75460.73587777777
1915,322260.86094444443
1916,77474.82981111099
1917,245671.01235000038
1918,140329.11138333337
1919,161755.56390555564
1920,158360.09185555537
1921,382882.69618888886
1922,321753.0687500005
1923,205680.50570555564
1924,217226.69679444443
1925,221150.8227666668
1926,361900.3296444443
1927,137248.1086444444
1928,158003.91743333335
1929,127620.22078888892
1930,139113.65503333326
1931,141752.14114444438
1932,140506.09292777762
1933,180810.85351666674
1934,181689.78808333338
1935,178415.4745777778
1936,188378.1013611112
1937,181169.8507666666
1938,176484.53271111124
1939,253885.36209444454
1940,195032.24387777798
1941,176746.30316111108
1942,188770.21615555533
1943,197409.8266722224
1944,317105.25942222256
1945,358005.0722222233
1946,177441.95157777774
1947,298613.5934444449
1948,177208.45621666673
1949,229193.62845555533
1950,177555.17952777774
1951,244869.09152222224
1952,220812.59326666658
1953,167005.30321666657
1954,193947.54066111115
1955,147975.74849444436
1956,267841.28678333317
1957,171547.19603333337
1958,281018.7692333333
1959,146443.16406666685
1960,118466.23801666671
1961,124315.94933333334
1962,96216.422
1963,102918.12409444437
1964,114032.95992222217
1965,151680.0584611111
1966,148173.8605777778
1967,292189.6448055554
1968,401044.8137777776
1969,372064.9325500001
1970,403628.8410222224
1971,408415.7132777781
1972,352964.56675555586
1973,277118.90746666695
1974,313786.50226666644
1975,455238.53711111064
1976,278772.3881333333
1977,360528.8609833335
1978,347487.60773888923
1979,331150.69060555584
1980,195634.53768888875
1981,340124.3946111114
1982,228945.77155000006
1983,219971.1709166667
1984,172454.93021666666
1985,211370.31058333357
1986,212448.43290000025
1987,180890.95911666684
1988,180603.86946666669
1989,190229.44303333323
1990,216734.53457777758
1991,213617.84311111123
1992,206673.60187222195
1993,174441.55263333314
1994,231100.9155222222
1995,182642.2287666667
1996,264129.33562222216
1997,315464.24442222255
1998,340534.7304833331
1999,257516.9253555555
2000,294227.2167944448
2001,273497.74152222247
2002,240068.44141666708
2003,250448.20356666727
2004,260998.85621666673
2005,224069.72231666686
2006,219204.57529444463
2007,245580.7145166671
2008,210121.46782222236
2009,194050.0529388891
2010,189990.7012111111
2011,148866.84526111107
2012,176783.62973333328
2013,182601.5951277776
2014,190912.92078333313
2015,195254.99541111098
2016,193843.17345555552
2017,200547.80756111105
2018,130794.17262777773
2019,134542.81214999987
2020,122590.8007333333
2021,119303.02544999994
2022,180831.52074444428
2023,150291.09343333333
2024,246479.59485555557
2025,344768.55479444464
2026,185523.4987944445
2027,159035.06293333325
2028,158229.61495555533
2029,176036.31756666675
2030,266062.3738611109
2031,233318.2594833334
2032,250088.34527777764
2033,256910.36628888882
2034,166686.14260000002
2035,206786.1110166667
2036,185638.2277555557
2037,189168.24561111117
2038,286308.59499444405
2039,216782.04974444438
2040,342473.41333888896
2041,269416.9136555554
2042,203737.41564999992
2043,170555.33537777778
2044,179695.0158388888
2045,204969.3189555554
2046,147634.8134333333
2047,150839.35282777803
2048,135921.61175000007
2049,136516.2030444444
2050,174408.10932222224
2051,111276.09826666665
2052,138764.29351111117
2053,145253.7953722223
2054,95230.58443888907
2055,159805.80146666674
2056,140221.77270000012
2057,129240.9286777778
2058,208548.4971722222
2059,143627.72366666677
2060,158704.25013333338
2061,167574.08879444445
2062,141057.50880000007
2063,118993.7993777776
2064,141842.67001111104
2065,124291.92278333328
2066,165901.94784444434
2067,142115.23537777783
2068,140058.6948888889
2069,91479.38059444443
2070,113426.18672777768
2071,105601.44726666668
2072,140469.36809444445
2073,138820.68899999998
2074,169609.4955388889
2075,146547.4958833333
2076,123982.53120555558
2077,149728.68291111107
2078,130379.70642222221
2079,135379.272188889
2080,121054.86389444441
2081,127772.68927222225
2082,135109.47135
2083,145870.10049444452
2084,113706.8724777777
2085,136688.24857777767
2086,122652.8380444446
2087,120456.94691111111
2088,113122.08902222243
2089,94494.9744277778
2090,135857.97624444446
2091,124680.27765555559
2092,130745.2503722222
2093,139099.20506111105
2094,128614.30268888891
2095,147817.73528888894
2096,95009.01621111105
2097,105050.52881111123
2098,143248.83475555546
2099,72111.4338611111
2100,118224.33884444434
2101,130295.03480555573
2102,137299.22641111107
2103,106928.74442777778
2104,135319.66399444436
2105,134738.706302381
2106,86398.9959222221
2107,191570.98350555566
2108,115331.43562222212
2109,115429.75796111103
2110,131484.84222777773
2111,151056.06123333346
2112,146391.94657222234
2113,122524.50795555573
2114,116048.04386666669
2115,153394.4917277781
2116,117293.72344999995
2117,149802.77300555567
2118,125676.16782222221
2119,114336.98617222226
2120,121310.5213555555
2121,114913.07726666646
2122,108108.23690555553
2123,99475.86833333326
2124,168002.77690555583
2125,134267.61809999993
2126,160027.82593888897
2127,147768.0653333333
2128,136619.97041666668
2129,108668.37437222233
2130,142867.06997777772
2131,155848.4158444445
2132,116925.49993888904
2133,117673.23517222234
2134,125195.4212833334
2135,106534.50189444443
2136,96413.59525555556
2137,127805.6770777778
2138,138721.05151666666
2139,152318.05577222232
2140,135430.12992777777
2141,140227.69426111103
2142,140543.25935555546
2143,145474.0395833334
2144,130558.1225055555
2145,136160.54723888892
2146,153586.1745000001
2147,183900.64456111108
2148,140018.91917222232
2149,142591.54079444456
2150,211795.60988333297
2151,120364.84070555551
2152,165404.25047222216
2153,159687.90595000001
2154,112878.49921111116
2155,131617.70105
2156,237534.1789999998
2157,231901.33774444432
2158,228480.1180777777
2159,210343.1071333335
2160,172598.24558333328
2161,247942.74896666725
2162,364113.02380555565
2163,323937.00222222315
2164,247928.46428888902
2165,189391.59914999985
2166,144721.44314999995
2167,202236.0006888891
2168,205954.50232777782
2169,194528.98212777797
2170,215110.78207777799
2171,150076.76908333335
2172,141973.04888888882
2173,168151.900511111
2174,227839.43823333338
2175,285241.96335555543
2176,304665.0820944444
2177,243079.71730555527
2178,214592.80890555546
2179,146504.61862777788
2180,220248.47705000016
2181,193186.39646111112
2182,225057.99744444454
2183,192384.79879999984
2184,132111.80084999997
2185,130658.92699444447
2186,140706.36535555546
2187,145539.14103888904
2188,149829.13475
2189,199373.0319055556
2190,93220.12025555556
2191,93654.35710000002
2192,99750.87064999991
2193,103256.02968333336
2194,106066.41196666665
2195,114306.29151666665
2196,115841.2966111111
2197,117799.88235000006
2198,151639.4111722221
2199,163822.79744444456
2200,151282.7677222222
2201,148871.58144444443
2202,193333.39506111116
2203,173046.80614999993
2204,190918.26026111122
2205,136139.56647777784
2206,147344.88082222219
2207,220752.3842722221
2208,232100.58613888887
2209,213453.42659444446
2210,133098.1169111112
2211,114055.94147777781
2212,113300.1443833334
2213,108273.06506111109
2214,144141.75604444434
2215,105523.98081111103
2216,149741.06068333337
2217,85872.27226666658
2218,101290.97833333327
2219,84758.18110555563
2220,87205.04567222232
2221,322683.125911111
2222,261783.44269999958
2223,256396.10976666684
2224,204656.76822222266
2225,144439.98643333348
2226,178103.3303999999
2227,200248.1920722223
2228,274280.3861499998
2229,233357.94104444445
2230,169132.71839999993
2231,212631.14623333342
2232,186933.91906111105
2233,183109.95143333325
2234,238915.77960000004
2235,218095.38567222227
2236,267441.026755556
2237,336424.4282222223
2238,197766.002088889
2239,123350.10804999995
2240,161743.95213333325
2241,156921.13920555543
2242,132793.5065888888
2243,133510.03626666672
2244,95395.87880000003
2245,95210.50442222222
2246,147499.8263555556
2247,108013.25336111104
2248,125516.85281666668
2249,127790.37538333335
2250,135177.90149444444
2251,133550.0501944443
2252,170276.3957666667
2253,166644.69389444424
2254,179468.4870499999
2255,190311.84091666664
2256,180170.13780000014
2257,207051.24780000004
2258,171439.67056666658
2259,179131.36497222213
2260,160647.46578333343
2261,194162.19034444436
2262,212895.38696111098
2263,329245.30793333333
2264,421705.3952166658
2265,176813.4537555554
2266,276987.9339777779
2267,345540.76663888886
2268,372971.9473277787
2269,163087.5745944444
2270,179288.16988333312
2271,219549.38343333328
2272,200842.40848888882
2273,168858.12951666652
2274,175794.82502222224
2275,171585.48790555552
2276,178828.5195777777
2277,194460.39041666675
2278,151204.6280555555
2279,126659.70446666663
2280,123529.00654444448
2281,173181.00822777784
2282,180374.43175
2283,100459.07414444447
2284,112942.12123888893
2285,146991.84999444446
2286,129034.45942777772
2287,339061.41482222336
2288,281202.20311111194
2289,364406.55711666646
2290,409855.20758333395
2291,323061.69556666637
2292,391659.9005888894
2293,446611.32769999973
2294,380663.3263055564
2295,437753.59936666617
2296,279493.66962777823
2297,313883.41757777764
2298,332051.1451666675
2299,369887.83710000047
2300,318886.2468500003
2301,290393.9198777779
2302,242998.1274111114
2303,247738.60957777753
2304,251680.86593333373
2305,190969.66231666654
2306,193342.00663333325
2307,193187.89883888877
2308,220515.37752222217
2309,275732.33362777776
2310,223066.0395333332
2311,199809.21285555538
2312,177502.78698333327
2313,177738.02381111102
2314,177808.36931666653
2315,176416.39769444437
2316,200474.56586111124
2317,179616.20137777773
2318,177853.76111666657
2319,176458.69734444446
2320,178257.1222999999
2321,241436.2393777777
2322,170988.77223333332
2323,177716.55979444456
2324,171577.6407555555
2325,211279.05328333343
2326,169342.74225555555
2327,210217.20045555537
2328,217294.99923333328
2329,184684.9329388889
2330,179522.1616833334
2331,335008.15300000017
2332,373146.0292611114
2333,303713.4015388891
2334,262651.65826111153
2335,263221.76388888905
2336,318189.3321444445
2337,201095.97736666686
2338,268249.85146111104
2339,230374.62759444432
2340,360146.7253833331
2341,217899.9063777778
2342,232943.55439999982
2343,221011.9913444442
2344,234242.21860000055
2345,236080.91686666678
2346,212721.71960555558
2347,198014.68291111104
2348,225129.60385000007
2349,179501.37401111098
2350,284417.36582777806
2351,264942.21287222224
2352,244212.37841666705
2353,251297.65016666643
2354,134999.35681666664
2355,154270.37328888892
2356,155090.75341111107
2357,197398.78027777778
2358,196776.77133333337
2359,134202.30456666672
2360,123149.35133888887
2361,136984.9198333334
2362,254655.4287111112
2363,140006.10327222222
2364,151868.9226555556
2365,213512.59552777788
2366,191810.44858888892
2367,225974.0625611111
2368,204506.32163174602
2369,225456.63408333337
2370,174577.7961000002
2371,173946.40668333342
2372,189528.25191666657
2373,260402.64323888885
2374,279983.5220722224
2375,247376.3983555555
2376,272563.9902666668
2377,330712.25056666683
2378,152378.30856666664
2379,206650.6531111112
2380,152528.1802777777
2381,164359.70966111106
2382,188299.0443722224
2383,201869.5327111111
2384,227674.67800000004
2385,160173.55327222223
2386,146512.54114999995
2387,140612.2347388888
2388,111840.77399444435
2389,133647.6474222222
2390,147608.4500833333
2391,139625.3976277779
2392,116512.08887222223
2393,163511.87573888895
2394,145404.3438166667
2395,185565.15226111107
2396,152653.2266222222
2397,187282.55397222217
2398,129095.12219444446
2399,70445.8449722222
2400,72863.64304999994
2401,115913.51632777772
2402,137700.3091944444
2403,136630.8156000001
2404,153268.68237777764
2405,160878.43400555564
2406,137530.61773333343
2407,130196.17942777785
2408,142464.9598777778
2409,138215.99530555558
2410,165106.4055333335
2411,124450.54472222229
2412,156770.73272777777
2413,141563.66703888876
2414,138743.24058333325
2415,134912.55214999983
2416,129345.17412222228
2417,131167.58795555553
2418,127796.92787777778
2419,135518.85898888897
2420,130202.31523888894
2421,153569.17195000008
2422,113622.28489444438
2423,133688.07062777787
2424,149730.73613333324
2425,205892.9706166667
2426,127504.61491111116
2427,138903.51857222238
2428,163396.92573333348
2429,116860.84102777769
2430,131362.66628333335
2431,128726.6878388889
2432,137034.32566666676
2433,146737.56504444432
2434,145185.26082222222
2435,152995.6259111111
2436,110485.35340000004
2437,115950.91959444441
2438,127453.5935999999
2439,117502.62575000002
2440,122402.32986666674
2441,107398.73691111106
2442,110383.86400555557
2443,119962.62193888884
2444,128831.89220555547
2445,99087.43428333332
2446,133470.73946666665
2447,197022.91975555586
2448,144412.8908166668
2449,116311.84271666664
2450,146171.17778333332
2451,132129.39205555565
2452,195439.87885000007
2453,101717.4344944445
2454,129594.06351111113
2455,116036.4617166667
2456,137953.7341944446
2457,125472.5161166668
2458,120648.82488333325
2459,114725.83173333338
2460,141584.3120500001
2461,120464.15890555561
2462,137679.72391111104
2463,121332.71307222231
2464,149699.18556666668
2465,134271.83268888897
2466,117819.32367777757
2467,141243.0008944444
2468,96841.7351333333
2469,97357.3700111111
2470,181106.76940555556
2471,177267.43296666673
2472,165806.86007777767
2473,123178.59059444435
2474,108976.43963888891
2475,199001.326061111
2476,121710.8683722223
2477,132635.0692277777
2478,158387.3014000001
2479,120689.73694444438
2480,141028.55510555554
2481,127364.19256111102
2482,133480.37816666663
2483,116786.34792777777
2484,126720.20303888893
2485,126770.64083888888
2486,155175.75503888883
2487,185143.46135555545
2488,144702.52635555572
2489,154944.0225722224
2490,152675.0994222222
2491,104623.53864444433
2492,189083.85918333314
2493,147016.47620555555
2494,159016.10434444447
2495,107365.33394999988
2496,221442.63470555568
2497,147046.5572666666
2498,119501.61543333328
2499,97878.97914444443
2500,135540.15361111108
2501,133527.37670555557
2502,143226.7702111112
2503,111034.25706111116
2504,183484.68895000016
2505,215522.2758500001
2506,253326.99717777834
2507,293364.56879444467
2508,252233.32835000058
2509,218709.72746111127
2510,225242.25338333342
2511,185251.56976666677
2512,210560.88311111115
2513,216547.27778333338
2514,230328.83694444437
2515,148747.29077777767
2516,170419.20760555536
2517,134936.89670555564
2518,145987.2471499999
2519,220578.08585000024
2520,204141.06665000005
2521,193221.6332666666
2522,214659.72795555543
2523,131711.82407777783
2524,143492.71419444444
2525,145462.09397777767
2526,141623.40000000002
2527,122124.49558333325
2528,128801.81937777778
2529,136008.02708888904
2530,127191.60054444456
2531,236956.52224444438
2532,223082.6034777779
2533,198293.0393333333
2534,234150.5326833334
2535,271794.97326111124
2536,226225.40366666674
2537,217465.49847777793
2538,181758.44608888886
2539,184522.40354444447
2540,179867.0973055552
2541,179914.2594833333
2542,174451.07563333324
2543,126608.46710555536
2544,125681.74956111105
2545,133343.78536666656
2546,141555.52865555556
2547,131943.12116666662
2548,152088.53860476214
2549,156180.90765000015
2550,350682.97483888874
2551,145407.34700555546
2552,118241.78971666658
2553,93666.35634444446
2554,118402.15817777779
2555,112229.40173333327
2556,109294.23358333338
2557,117503.45061666655
2558,165508.70533333343
2559,152763.42662222232
2560,149104.68970555562
2561,146160.37942777784
2562,155694.84272777787
2563,159743.51499444438
2564,184142.2912666665
2565,149226.49398333338
2566,175104.63178333335
2567,145408.7892166667
2568,195115.71422777764
2569,193569.61488333315
2570,132176.46368888894
2571,192169.73461666668
2572,164898.6464666667
2573,216403.29573333307
2574,279776.29633333336
2575,127101.17791111108
2576,139991.4243555557
2577,160714.67786666667
2578,102214.90872222227
2579,83614.82851666665
2580,137423.45637222237
2581,131223.89396666666
2582,122707.07630555567
2583,279171.1970611111
2584,161910.1668944444
2585,191682.24378888894
2586,200920.86795555532
2587,187068.9015777777
2588,141781.66617777778
2589,146538.56697777772
2590,214358.69850555548
2591,217668.74991666683
2592,221045.91358888886
2593,247770.03944999957
2594,177305.04879206352
2595,205188.21246666645
2596,318435.97679444455
2597,194695.57204444436
2598,259785.05958333318
2599,311470.4192944451
2600,155483.2992555555
2601,141923.4867333332
2602,87750.43196666663
2603,92913.2519388889
2604,90484.24431111109
2605,87125.37027222221
2606,150061.1556388887
2607,174442.7050499999
2608,185364.21756111094
2609,160955.83999444442
2610,119774.14676666677
2611,149984.5492333333
2612,152838.06413333325
2613,127933.63775000008
2614,125153.83501111102
2615,151192.11438333328
2616,140938.46243888902
2617,173248.97890555556
2618,176593.98109444446
2619,195955.88011666646
2620,186233.97647222213
2621,183648.9594722222
2622,188334.24212777778
2623,236099.5083611116
2624,265178.73896666686
2625,308300.00604444434
2626,169410.10095000002
2627,178255.80062222233
2628,406411.4953222222
2629,479793.8782944442
2630,344318.928866667
2631,431423.07333888905
2632,393571.20566111093
2633,295176.28811111173
2634,373614.01503888966
2635,159974.72457777776
2636,189468.63951111113
2637,178593.98986111121
2638,247126.09578888892
2639,182895.2098555555
2640,159039.267688889
2641,111868.28851111107
2642,186059.07779999982
2643,106777.03463888893
2644,136773.66366666657
2645,101167.11214999996
2646,94802.60191111115
2647,100903.31132222232
2648,142218.26578888873
2649,146466.53420000002
2650,145170.38395000005
2651,150419.55901666667
2652,415485.46647222183
2653,262281.02139444515
2654,262078.62092777836
2655,364006.63550000027
2656,322285.11808888975
2657,315869.18145000003
2658,279434.23231666686
2659,300699.38571111084
2660,322456.1476388887
2661,345475.49480000034
2662,351452.6681111114
2663,279830.6574777781
2664,272530.53876666684
2665,320890.78752222244
2666,282859.7430388888
2667,173420.70626111107
2668,178119.70154999988
2669,176798.83369444445
2670,265689.9524166669
2671,179342.67574444434
2672,181783.8609944446
2673,206496.48221111094
2674,206765.30006666656
2675,169288.96648333324
2676,186053.65386111097
2677,197175.22360555554
2678,244654.75495000018
2679,279867.3063944446
2680,274326.4819944449
2681,382796.2518
2682,320242.77671111125
2683,488088.1516222231
2684,301803.4255055556
2685,334012.76820555556
2686,260082.37592777776
2687,305963.7276611109
2688,225828.53358333328
2689,207217.59036111092
2690,398552.08000555565
2691,196108.79994444453
2692,141841.01383333324
2693,189942.65532777776
2694,140015.10860555552
2695,191518.70231666663
2696,185064.97093333327
2697,188993.71626666654
2698,198076.12288888905
2699,182793.17874444442
2700,171009.9421555553
2701,162356.13402777765
2702,123644.46748333331
2703,139479.15277222233
2704,141398.93982777774
2705,127088.90973888898
2706,122023.16729444444
2707,127103.22461666663
2708,132654.38492777778
2709,115310.33778333337
2710,126749.72103333336
2711,272773.91492777783
2712,360618.50096666685
2713,174088.39017777788
2714,152190.69212222184
2715,173247.3684222224
2716,160213.6909277775
2717,189934.8210277777
2718,240922.11895
2719,161612.4975444443
2720,164244.9937166666
2721,143898.16315555564
2722,161328.97695000021
2723,145454.96786666667
2724,131364.58642777763
2725,136850.07605000003
2726,148691.61663888875
2727,168662.64618888893
2728,163286.84466111107
2729,154167.1072111112
2730,146845.68696666663
2731,125015.18865555564
2732,122139.41428333324
2733,159674.37169999996
2734,154366.04185555546
2735,135985.61400555554
