Id,SalePrice
2417,137114.86486486485
2418,137518.24324324325
2419,119859.24324324324
2420,133201.35135135136
2421,145697.83783783784
2422,119956.97297297297
2423,120096.18918918919
2424,134400.67567567568
2425,268925.3243243243
2426,140060.8108108108
2427,123578.05405405405
2428,172881.0810810811
2429,126940.75675675676
2430,130139.18918918919
2431,122689.18918918919
2432,132904.72972972973
2433,146209.45945945947
2434,129885.13513513513
2435,141705.67567567568
2436,113428.5945945946
2437,117207.78378378379
2438,125172.78378378379
2439,114161.75675675676
2440,117467.94594594595
2441,118825.67567567568
2442,118026.48648648648
2443,130221.62162162163
2444,127781.08108108108
2445,106782.43243243243
2446,145404.75675675675
2447,173222.97297297296
2448,153876.67567567568
2449,112166.21621621621
2450,142826.02702702704
2451,149043.67567567568
2452,172652.7027027027
2453,105745.97297297297
2454,118494.5945945946
2455,132405.26315789475
2456,125005.4054054054
2457,125103.62162162163
2458,141779.72972972973
2459,108610.48648648648
2460,142908.1081081081
2461,126746.16216216216
2462,134987.4054054054
2463,119262.16216216216
2464,170510.9189189189
2465,122184.05405405405
2466,125222.75675675676
2467,167843.2162162162
2468,109536.05405405405
2469,100185.51351351352
2470,214168.24324324325
2471,183723.64864864864
2472,160559.45945945947
2473,132933.7837837838
2474,108364.51351351352
2475,197572.7027027027
2476,116017.56756756757
2477,132960.8108108108
2478,153596.2162162162
2479,123247.2972972973
2480,147239.1891891892
2481,138744.5945945946
2482,143500
2483,118046.16216216216
2484,135491.8918918919
2485,131772.97297297296
2486,136445.94594594595
2487,240312.7027027027
2488,159590.54054054053
2489,145910.35135135136
2490,154262.16216216216
2491,108116.24324324324
2492,169309.45945945947
2493,142458.97297297296
2494,144368.9189189189
2495,109679.75675675676
2496,204487.24324324325
2497,141744.24324324325
2498,123805.62162162163
2499,108783.56756756757
2500,137705.4054054054
2501,127090.75675675676
2502,137583.35135135136
2503,119356.97297297297
2504,188885.1081081081
2505,213146.83783783784
2506,241832.62162162163
2507,264272.0263157895
2508,241832.62162162163
2509,224286.13513513515
2510,216000.97297297296
2511,199832.05405405405
2512,194512.16216216216
2513,219407.83783783784
2514,180442.56756756757
2515,146767.56756756757
2516,186503.97297297296
2517,135220.27027027027
2518,142582.43243243243
2519,200682.16216216216
2520,212529.86486486485
2521,188142.0810810811
2522,219217.1081081081
2523,123325.8918918919
2524,143528.1081081081
2525,141986.48648648648
2526,128886.48648648648
2527,122635.13513513513
2528,125731.2972972973
2529,139736.48648648648
2530,131379.72972972973
2531,244926.97368421053
2532,218333.32432432432
2533,193495.67567567568
2534,213643.62162162163
2535,257919.45945945947
2536,234878.72972972973
2537,199095.94594594595
2538,185182.2162162162
2539,205347.05405405405
2540,195412.24324324325
2541,182493.16216216216
2542,180864.37837837837
2543,142801.62162162163
2544,134371.62162162163
2545,138835.13513513515
2546,119228.4054054054
2547,142655.4054054054
2548,163962.63157894736
2549,189693.16216216216
2550,390490.0540540541
2551,156679.72972972973
2552,135450.67567567568
2553,104556
2554,121279.1081081081
2555,121222.97297297297
2556,110613.86486486487
2557,130017.56756756757
2558,172016.4054054054
2559,114682.64864864865
2560,139637.4054054054
2561,133604.16216216216
2562,128274.5945945946
2563,143867.24324324325
2564,180259.45945945947
2565,150960.8108108108
2566,145073.36842105264
2567,133317.56756756757
2568,166791.43243243243
2569,173737.83783783784
2570,134881.35135135136
2571,204015.86486486485
2572,161485.13513513515
2573,217587.2162162162
2574,203773.1052631579
2575,125852.91891891892
2576,168303.9189189189
2577,138136.05405405405
2578,108435.94594594595
2579,88414.97297297297
2580,129608.45945945945
2581,165496.7027027027
2582,127494.5945945946
2583,239774.5945945946
2584,175945.94594594595
2585,213770.7027027027
2586,207621.83783783784
2587,209244.13513513515
2588,138618.9189189189
2589,145791.8918918919
2590,211186.1891891892
2591,247156.75675675675
2592,206423.45945945947
2593,215932.13157894736
2594,167206.7027027027
2595,192877.56756756757
2596,311656.3243243243
2597,206424.48648648648
2598,256389
2599,257544.64864864864
2600,206802.0810810811
2601,148501.35135135136
2602,118668.48648648648
2603,122563.51351351352
2604,104632.43243243243
2605,121600.91891891892
2606,148482.7027027027
2607,192631.37837837837
2608,209578.37837837837
2609,169606.0810810811
2610,125501.35135135135
2611,129400
2612,151629.72972972973
2613,131098.64864864864
2614,136543.24324324325
2615,141663.51351351352
2616,157075.67567567568
2617,163243.24324324325
2618,205044.5945945946
2619,225384.05405405405
2620,195971.75675675675
2621,186470.86486486485
2622,188484.1081081081
2623,211792.83783783784
2624,277677.1081081081
2625,259809.05405405405
2626,172350.5945945946
2627,184595.35135135136
2628,323964.7837837838
2629,325377.1891891892
2630,271206.02702702704
2631,350467.4054054054
2632,315947.4864864865
2633,254507.8918918919
2634,342108.91891891893
2635,151584.05405405405
2636,202270
2637,160235.8918918919
2638,227399.54054054053
2639,192592.97297297296
2640,156447.2972972973
2641,130987.83783783784
2642,203619.2162162162
2643,135289.1891891892
2644,132256.75675675675
2645,121370.27027027027
2646,124737.83783783784
2647,127810.81081081081
2648,164186.48648648648
2649,130551.7027027027
2650,142944.5945945946
2651,154065.94594594595
2652,328390.7297297297
2653,239699.05405405405
2654,240522.1891891892
2655,332474.97297297296
2656,281091.1081081081
2657,291886.9459459459
2658,244110.1891891892
2659,252609.24324324325
2660,302342.3243243243
2661,319705.97297297296
2662,327338.0540540541
2663,266770.1621621622
2664,212191.54054054053
2665,315851.1891891892
2666,229744.16216216216
2667,182264.1081081081
2668,183453.94736842104
2669,202320.9189189189
2670,249786.67567567568
2671,184844.86486486485
2672,208006.43243243243
2673,209135.9189189189
2674,219307.8108108108
2675,178917.2972972973
2676,187660.72972972973
2677,194482.0810810811
2678,240275.67567567568
2679,256745.48648648648
2680,259475.72972972973
2681,332876.9459459459
2682,292415.02702702704
2683,350660.3783783784
2684,295149.5135135135
2685,268910
2686,227817.2162162162
2687,287671.8918918919
2688,212587.48648648648
2689,203143
2690,335986.02702702704
2691,187345.45945945947
2692,130402.67567567568
2693,210169.56756756757
2694,129658.56756756757
2695,188801.54054054053
2696,184001.13513513515
2697,196435.51351351352
2698,203624.45945945947
2699,187075.0810810811
2700,181116.1081081081
2701,181831.94594594595
2702,125747.2972972973
2703,130203.02702702703
2704,133431.0810810811
2705,119252.91891891892
2706,121163.72972972973
2707,126891.8918918919
2708,124741.8918918919
2709,116617.78378378379
2710,120746.16216216216
2711,217796.48648648648
2712,321413.7297297297
2713,176313.35135135136
2714,162894.1891891892
2715,164953.62162162163
2716,166806.8108108108
2717,210449.37837837837
2718,224031.67567567568
2719,165045.35135135136
2720,170089.1891891892
2721,131270.27027027027
2722,173679.72972972973
2723,139781.35135135136
2724,128095.94594594595
2725,128620.27027027027
2726,138571.62162162163
2727,180530.48648648648
2728,156106.75675675675
2729,149489.1891891892
2730,127905.33333333333
2731,121704.05405405405
2732,119327.24324324324
2733,151387.83783783784
2734,139094.05405405405
2735,127828.37837837837
2736,153325.32432432432
2737,118660.81081081081
2738,141683.48648648648
2739,143727.2972972973
2740,124665.8918918919
2741,127972.97297297297
2742,152336.48648648648
2743,144971.62162162163
2744,149063.51351351352
2745,133409.45945945947
