Id,SalePrice
1690,206165.34210526315
1691,198681.13157894736
1692,241306.92105263157
1693,188138.34210526315
1694,202318.23684210525
1695,184022.2894736842
1696,269267.05263157893
1697,181767.02631578947
1698,306050.65789473685
1699,208788.81578947368
1700,237809.2894736842
1701,264015.63157894736
1702,248052.68421052632
1703,247115.94736842104
1704,286596.2631578947
1705,209870
1706,363018.5263157895
1707,219440.52631578947
1708,206776.2105263158
1709,253536.42105263157
1710,216633.84210526315
1711,240858.36842105264
1712,239067.84210526315
1713,270088.8157894737
1714,215638.8947368421
1715,206275.73684210525
1716,193886.81578947368
1717,175675.5
1718,123872.65789473684
1719,204637.76315789475
1720,208023.07894736843
1721,188267.47368421053
1722,120737.94736842105
1723,183487
1724,212364.81578947368
1725,219433.63157894736
1726,192375
1727,181197.15789473685
1728,196053.36842105264
1729,183355.26315789475
1730,146550.18421052632
1731,140278.2894736842
1732,143728.94736842104
1733,116534.23684210527
1734,124442.31578947368
1735,131510.73684210525
1736,132968.63157894736
1737,238134.05263157896
1738,181907.8947368421
1739,241205
1740,210478.86842105264
1741,185142.1052631579
1742,154400.86842105264
1743,177187.76315789475
1744,234924.13157894736
1745,179324.7894736842
1746,206636.84210526315
1747,201433.63157894736
1748,220600.34210526315
1749,160235.52631578947
1750,134478.94736842104
1751,213796.05263157896
1752,132550.2105263158
1753,154348.68421052632
1754,195013.15789473685
1755,169827.63157894736
1756,181090.97368421053
1757,119892.31578947368
1758,139634.2105263158
1759,161767.1052631579
1760,153798.68421052632
1761,156035.52631578947
1762,178652.63157894736
1763,149928.94736842104
1764,114790.81578947368
1765,160009.2105263158
1766,178517.68421052632
1767,199909.42105263157
1768,135597.36842105264
1769,148544.2894736842
1770,139728.94736842104
1771,126883.97368421052
1772,143752.63157894736
1773,140040.34210526315
1774,151745.3947368421
1775,131664.68421052632
1776,128005.28947368421
1777,119059.42105263157
1778,132136.84210526315
1779,113769.76315789473
1780,164435.52631578947
1781,119056.78947368421
1782,105065.81578947368
1783,155958.7894736842
1784,116087.1052631579
1785,114347.05263157895
1786,153339.47368421053
1787,142870.63157894736
1788,94171.26315789473
1789,110852.65789473684
1790,96242.5
1791,202652.36842105264
1792,156776.31578947368
1793,134389.47368421053
1794,138785.52631578947
1795,127237.05263157895
1796,113815.81578947368
1797,142316.44736842104
1798,116468.44736842105
1799,119763.36842105263
1800,127400.21052631579
1801,137762.3947368421
1802,131798.68421052632
1803,175921.05263157896
1804,140418.42105263157
1805,129578.94736842105
1806,126683.8947368421
1807,133796.7105263158
1808,131423.26315789475
1809,123216.05263157895
1810,153096.05263157896
1811,121607.28947368421
1812,107418.68421052632
1813,134093.2105263158
1814,101361.34210526316
1815,85739.78947368421
1816,106968
1817,117527.23684210527
1818,138836.94736842104
1819,131541.7894736842
1820,92421.26315789473
1821,120567.8947368421
1822,137121.94736842104
1823,87365.78947368421
1824,123108.1052631579
1825,144639.05263157896
1826,109616.71052631579
1827,114474.57894736843
1828,159087.52631578947
1829,120397.18421052632
1830,136617.36842105264
1831,146431.26315789475
1832,122375.78947368421
1833,132006.15789473685
1834,133281.84210526315
1835,144508.7894736842
1836,116091.15789473684
1837,114698.68421052632
1838,127123.68421052632
1839,120273.68421052632
1840,159377.63157894736
1841,134311.1052631579
1842,110570.63157894737
1843,142960.52631578947
1844,145746.05263157896
1845,150750.84210526315
1846,153190.7894736842
1847,154735.52631578947
1848,83945.02631578948
1849,111658.76315789473
1850,115218.44736842105
1851,139519.73684210525
1852,124041
1853,149578.94736842104
1854,155102.63157894736
1855,147511.65789473685
1856,222314.42105263157
1857,159008.3947368421
1858,135939.7894736842
1859,123381.8947368421
1860,165148.84210526315
1861,123381.8947368421
1862,292917.34210526315
1863,292917.34210526315
1864,292917.34210526315
1865,338544.5263157895
1866,310285.15789473685
1867,229577.63157894736
1868,287596.7105263158
1869,212022.52631578947
1870,233188.34210526315
1871,236025.84210526315
1872,182938.07894736843
1873,226864.42105263157
1874,137709.2105263158
1875,214591.52631578947
1876,210561
1877,210261.3947368421
1878,216807.5
1879,123666
1880,137440.7894736842
1881,267951.1052631579
1882,229679.2894736842
1883,190792.76315789475
1884,200935.52631578947
1885,243075.2894736842
1886,265467.13157894736
1887,221166.65789473685
1888,269793.9210526316
1889,183079.13157894736
1890,136692.31578947368
1891,154718.42105263157
1892,116240.81578947368
1893,129292.1052631579
1894,129338.94736842105
1895,129444.94736842105
1896,130121.05263157895
1897,140364.47368421053
1898,133155.26315789475
1899,128944.73684210527
1900,152595.5
1901,145605.26315789475
1902,128211.84210526316
1903,166020.52631578947
1904,136084.2105263158
1905,166107.8947368421
1906,148768.42105263157
1907,178992.1052631579
1908,124444.73684210527
1909,140807.8947368421
1910,129786.84210526316
1911,216225.47368421053
1912,250627
1913,168442.1052631579
1914,97215.81578947368
1915,223651.18421052632
1916,95146.07894736843
1917,225745.2105263158
1918,140678.94736842104
1919,172853.84210526315
1920,194737.63157894736
1921,329558.15789473685
1922,278171.8157894737
1923,202422.36842105264
1924,246412.2105263158
1925,207667.1052631579
1926,326933.5
1927,126075.21052631579
1928,168064
1929,139548.68421052632
1930,142334.2105263158
1931,143205.26315789475
1932,179858.94736842104
1933,158281.13157894736
1934,187207.81578947368
1935,184353.42105263157
1936,198877.05263157896
1937,189874.07894736843
1938,194608.2894736842
1939,220394.31578947368
1940,186941.55263157896
1941,188527.55263157896
1942,200611.26315789475
1943,194340.26315789475
1944,271323.5789473684
1945,306412
1946,148503.94736842104
1947,247080.81578947368
1948,177157.8947368421
1949,214363.15789473685
1950,190435.68421052632
1951,254097.44736842104
1952,189573.68421052632
1953,197534.65789473685
1954,193780.26315789475
1955,145035.73684210525
1956,274462.65789473685
1957,177485.42105263157
1958,304119.6052631579
1959,164073.07894736843
1960,112868.44736842105
1961,134281.57894736843
1962,116778.94736842105
1963,124215.78947368421
1964,128142.1052631579
1965,147359.2105263158
1966,156802.36842105264
1967,278729.2631578947
1968,349973.55263157893
1969,330528.5789473684
1970,338297.6842105263
1971,344494.0789473684
1972,324822.94736842107
1973,238023.63157894736
1974,291392.1842105263
1975,366252.4210526316
1976,295412.5
1977,344864.1052631579
1978,311618.4736842105
1979,250868.94736842104
1980,207441.18421052632
1981,321397.2368421053
1982,212787.57894736843
1983,196213.18421052632
1984,168069.73684210525
1985,234093.7105263158
1986,235501.73684210525
1987,183350.52631578947
1988,185956.5
1989,186349.07894736843
1990,212173.36842105264
1991,219759.07894736843
1992,220406.57894736843
1993,181285.44736842104
1994,216337.05263157896
1995,193398.6052631579
1996,273988.13157894736
1997,274902.9736842105
1998,323617.7105263158
1999,262868.36842105264
2000,269242.7631578947
2001,257583.92105263157
2002,250925.86842105264
2003,230709.2105263158
2004,262501.7894736842
2005,201679.65789473685
2006,205824.44736842104
2007,247539.23684210525
2008,203757.31578947368
2009,200178.76315789475
2010,192058.55263157896
2011,126869.73684210527
2012,190715.8947368421
2013,189937.68421052632
2014,184594.73684210525
2015,191843.81578947368
2016,200429.68421052632
2017,190698.68421052632
2018,139515.13157894736
2019,136684.2105263158
2020,128863.15789473684
2021,118884.42105263157
2022,173672.36842105264
2023,147079.34210526315
2024,254242.57894736843
2025,317146.15789473685
2026,183750.63157894736
2027,168466.7105263158
2028,162220.7894736842
2029,158989.47368421053
2030,240361.7105263158
2031,219117.55263157896
2032,225779.55263157896
2033,222845.92105263157
2034,160497.36842105264
2035,223048.5
2036,188865.3947368421
2037,191865.3947368421
2038,220144.15789473685
2039,187801.31578947368
2040,328592.63157894736
2041,222366.47368421053
2042,196916.84210526315
2043,169559.2105263158
2044,163839.13157894736
2045,177311.84210526315
2046,137520.44736842104
2047,157114.47368421053
2048,137181.57894736843
2049,135420.18421052632
2050,176678.94736842104
2051,114203.97368421052
2052,130293.63157894737
2053,134558.55263157896
2054,103352.84210526316
2055,138750.2105263158
2056,135608.65789473685
2057,117477.84210526316
2058,217891.31578947368
2059,136223.68421052632
2060,167939.76315789475
2061,159171.05263157896
2062,125948.8947368421
2063,115828.97368421052
2064,137667.31578947368
2065,117138.18421052632
2066,168531.34210526315
2067,153373.2105263158
2068,139094.13157894736
2069,99251.34210526316
2070,110236.42105263157
2071,112659.42105263157
2072,141631.1052631579
2073,156807.8947368421
2074,168813.15789473685
2075,134956.57894736843
2076,117027.65789473684
2077,141863.15789473685
2078,133912.05263157896
2079,128151.52631578948
2080,119075.21052631579
2081,123989.26315789473
2082,131538.86842105264
2083,135112.94736842104
2084,123962.05263157895
2085,116627.84210526316
2086,164064.23684210525
2087,124864.26315789473
2088,115755.52631578948
2089,98197.3947368421
2090,137316.68421052632
2091,122209.92105263157
2092,143725.8947368421
2093,118018.42105263157
2094,123216.68421052632
2095,126195.44736842105
2096,103639.15789473684
2097,111066.55263157895
2098,130692.13157894737
2099,88482.92105263157
2100,113945.15789473684
2101,126016.57894736843
2102,127768.52631578948
2103,114610.1052631579
2104,132163.94736842104
2105,127185.63157894737
2106,90529.05263157895
2107,204954.76315789475
2108,121784.42105263157
2109,115465.57894736843
2110,123184.42105263157
2111,138266.76315789475
2112,134469.52631578947
2113,124603.52631578948
2114,126310.63157894737
2115,146870.63157894736
2116,120857.8947368421
2117,154360.1052631579
2118,114830.84210526316
2119,113391.68421052632
2120,134466.68421052632
2121,118472.57894736843
2122,125913.26315789473
2123,106617.1052631579
2124,157981.57894736843
2125,149975.8947368421
2126,184381.47368421053
2127,143904.84210526315
2128,126623.78947368421
2129,104215.28947368421
2130,142931.68421052632
2131,150873.68421052632
2132,117698.94736842105
2133,115849.44736842105
2134,125662.05263157895
2135,114478.18421052632
2136,110870.31578947368
2137,118455.84210526316
2138,136589.47368421053
2139,145696.31578947368
2140,134611.84210526315
2141,153367.1052631579
2142,120527.84210526316
2143,146655.92105263157
2144,123382.8947368421
2145,136513.15789473685
2146,138057.8947368421
2147,184999.68421052632
2148,136902.63157894736
2149,135585.52631578947
2150,192651.18421052632
2151,108518.23684210527
2152,143928.94736842104
2153,176809.13157894736
2154,118864.47368421052
2155,148761.94736842104
2156,225417.63157894736
2157,241699.34210526315
2158,211018.15789473685
2159,198690.97368421053
2160,180885.44736842104
2161,238395.55263157896
2162,350082.3947368421
2163,317373.8947368421
2164,250340.73684210525
2165,164095.3947368421
2166,139439.47368421053
2167,216498.81578947368
2168,208668.8947368421
2169,194184.2105263158
2170,206305.73684210525
2171,137508.76315789475
2172,137066
2173,145414.68421052632
2174,209477.97368421053
2175,268804.3947368421
2176,287058.3947368421
2177,212576.05263157896
2178,195740.92105263157
2179,153157.8947368421
2180,242864.26315789475
2181,200245.31578947368
2182,222174.55263157896
2183,201748.2105263158
2184,127529.15789473684
2185,146565.7894736842
2186,160606.57894736843
2187,150731.57894736843
2188,167623.86842105264
2189,259090.47368421053
2190,99270.31578947368
2191,100325.78947368421
2192,107513.15789473684
2193,117529.84210526316
2194,122399.57894736843
2195,118033.1052631579
2196,114094.76315789473
2197,128060.1052631579
2198,140819.1052631579
2199,177472.02631578947
2200,138970.3947368421
2201,139433.7894736842
2202,154053.94736842104
2203,151275.42105263157
2204,150833.7894736842
2205,114341.8947368421
2206,145625
2207,178500
2208,222887.8947368421
2209,188776.94736842104
2210,134947.63157894736
2211,121118.42105263157
2212,120904.94736842105
2213,110735.31578947368
2214,160155.26315789475
2215,114421.26315789473
2216,144368
2217,102892.13157894737
2218,101577.73684210527
2219,108790.36842105263
2220,108376.31578947368
2221,227244.8947368421
2222,221917.76315789475
2223,265538.6052631579
2224,217032.8947368421
2225,145278.2894736842
2226,198435.68421052632
2227,213036.55263157896
2228,250923.23684210525
2229,219536
2230,182342.94736842104
2231,191837.47368421053
2232,197992.57894736843
2233,186256.57894736843
2234,243183.13157894736
2235,218991.52631578947
2236,249913.63157894736
2237,347833
2238,249913.1052631579
2239,125291.63157894737
2240,180043.42105263157
2241,154442.1052631579
2242,131964.68421052632
2243,134636.84210526315
2244,117660.52631578948
2245,127039.47368421052
2246,131911.84210526315
2247,124003.94736842105
2248,138498.68421052632
2249,126105.05263157895
2250,125826.52631578948
2251,153022.86842105264
2252,179656.1052631579
2253,177883.47368421053
2254,185497.42105263157
2255,206515.34210526315
2256,182745.97368421053
2257,210775.7894736842
2258,188028.31578947368
2259,187177.1052631579
2260,145811.84210526315
2261,193066.26315789475
2262,190002.31578947368
2263,301662.7368421053
2264,358266.1052631579
2265,191697.73684210525
2266,220048.07894736843
2267,349106.8947368421
2268,322338.4210526316
2269,174928.7105263158
2270,184642.68421052632
2271,228984.8947368421
2272,233242.63157894736
2273,179530
2274,208739.63157894736
2275,178665.55263157896
2276,160678.94736842104
2277,219604.2894736842
2278,154535.52631578947
2279,129168.63157894737
2280,119762.05263157895
2281,186333.5
2282,203302.34210526315
2283,127419.73684210527
2284,123044.73684210527
2285,142531.31578947368
2286,127313.36842105263
2287,309143.8947368421
2288,246587.05263157896
2289,318902.1052631579
2290,338490.7894736842
2291,267129.0789473684
2292,343324.36842105264
2293,349944.1052631579
2294,310763.2105263158
2295,362565.94736842107
2296,251594.36842105264
2297,269337.3157894737
2298,267378.86842105264
2299,311717.2105263158
2300,284732.3947368421
2301,249277.18421052632
2302,254652.13157894736
2303,217852.05263157896
2304,222156.26315789475
2305,191907.6052631579
2306,189077.05263157896
2307,208443
2308,196552.8947368421
2309,235207.13157894736
2310,194640.57894736843
2311,207777.18421052632
2312,185838.07894736843
2313,180368.07894736843
2314,187234.7894736842
2315,180925.97368421053
2316,184655.31578947368
2317,206154.1052631579
2318,184242.5
2319,184208.2894736842
2320,193644.84210526315
2321,245597.76315789475
2322,194859.42105263157
2323,176856.57894736843
2324,183640.7105263158
2325,196336.76315789475
2326,181257.1052631579
2327,195846.44736842104
2328,203072.57894736843
2329,196136.31578947368
2330,192023.15789473685
2331,336925.4736842105
2332,321662.7894736842
2333,287457.3947368421
2334,248322.94736842104
2335,246865.52631578947
2336,310741.2368421053
2337,212856.81578947368
2338,286815.34210526315
2339,212478
2340,342487.6052631579
2341,211074.52631578947
2342,223576.92105263157
2343,226035.6052631579
2344,204315.7894736842
2345,222172.05263157896
2346,210454.76315789475
2347,205458.65789473685
2348,199152.23684210525
2349,186251.23684210525
2350,274653.1052631579
2351,222473.7105263158
2352,238116.63157894736
2353,269437.5
2354,135053.92105263157
2355,129524.97368421052
2356,157494.73684210525
2357,209554.31578947368
2358,192156.57894736843
2359,144622.1052631579
2360,124278.94736842105
2361,141092.1052631579
2362,243864.2105263158
2363,136078.94736842104
2364,145696.05263157896
2365,214458.3947368421
2366,184643.7105263158
2367,193472.63157894736
2368,206964.63157894736
2369,187325.18421052632
2370,164491.18421052632
2371,151386.44736842104
2372,213806.34210526315
2373,238606.2894736842
2374,288177.5789473684
2375,184766.73684210525
2376,319605.2368421053
2377,262409.2894736842
2378,140465.7894736842
2379,234333.42105263157
2380,139619.73684210525
2381,163719.73684210525
2382,185783.47368421053
2383,209421.57894736843
2384,232804.2894736842
2385,162932.8947368421
2386,130939.47368421052
2387,128339.47368421052
2388,119119.97368421052
2389,120734.21052631579
2390,134051.31578947368
2391,133147.36842105264
2392,119443.63157894737
2393,163175
2394,131760.73684210525
2395,209846.05263157896
2396,143094.73684210525
2397,179460.15789473685
2398,135665.13157894736
2399,94484.21052631579
2400,97446.55263157895
2401,123486.84210526316
2402,132566
2403,147050.13157894736
2404,162001.31578947368
2405,147892.1052631579
2406,179800.44736842104
2407,127981.78947368421
2408,135457.8947368421
2409,124700.21052631579
2410,173260.52631578947
2411,120018.63157894737
2412,138943.42105263157
2413,121926.52631578948
2414,131537.5
2415,134775.7105263158
2416,113439.5
2417,137636.84210526315
2418,138965.13157894736
2419,121553.73684210527
2420,132838.15789473685
2421,146320.26315789475
2422,120102.84210526316
2423,121052.86842105263
2424,133978.2894736842
2425,268907.0263157895
2426,139953.94736842104
2427,121850.76315789473
2428,172397.36842105264
2429,130777.84210526316
2430,128076.31578947368
2431,121425
2432,130455.92105263157
2433,149427.63157894736
2434,130641
2435,142752.8947368421
2436,114571.26315789473
2437,117833.8947368421
2438,126601.13157894737
2439,112471.28947368421
2440,115479.31578947368
2441,116955.26315789473
2442,118465.26315789473
2443,129023.8947368421
2444,127175
2445,106863.15789473684
2446,145473.05263157896
2447,168288.15789473685
2448,151353.6052631579
2449,111731.57894736843
2450,145391.13157894736
2451,146512
2452,174861.84210526315
2453,105528.97368421052
2454,120703.94736842105
2455,131056.57894736843
2456,125546.05263157895
2457,126016.68421052632
2458,138767.1052631579
2459,109273.36842105263
2460,140919.73684210525
2461,123661.3947368421
2462,135406.15789473685
2463,118080.26315789473
2464,176234.31578947368
2465,123628.31578947368
2466,123264.26315789473
2467,169418.3947368421
2468,107979.84210526316
2469,101397.73684210527
2470,221637.5
2471,184296.7105263158
2472,158573.68421052632
2473,133698.68421052632
2474,108791.76315789473
2475,198107.63157894736
2476,116622.36842105263
2477,129428.94736842105
2478,150833.15789473685
2479,123441
2480,147644.73684210525
2481,134452.63157894736
2482,143677.63157894736
2483,119801.52631578948
2484,134746.05263157896
2485,131177.84210526315
2486,137227.63157894736
2487,240849.2105263158
2488,157338.15789473685
2489,142475.86842105264
2490,153186.84210526315
2491,108796.07894736843
2492,170400
2493,141989
2494,155608.73684210525
2495,108736.86842105263
2496,204830.26315789475
2497,139261.5
2498,125125.21052631579
2499,110210.31578947368
2500,138792.1052631579
2501,129002.84210526316
2502,133267.1052631579
2503,117194.94736842105
2504,190124.97368421053
2505,211349.55263157896
2506,241542.81578947368
2507,267293.86842105264
2508,241542.81578947368
2509,223512.81578947368
2510,215696.47368421053
2511,198267.31578947368
2512,195213.55263157896
2513,225755.73684210525
2514,181832.23684210525
2515,151069.73684210525
2516,194423.5
2517,133587.5
2518,143050
2519,200495.7894736842
2520,211498.5
2521,189139.65789473685
2522,218181.13157894736
2523,122758.1052631579
2524,147911.57894736843
2525,140427.63157894736
2526,133111.84210526315
2527,122963.15789473684
2528,127002.84210526316
2529,138565.7894736842
2530,129353.94736842105
2531,244573.76315789475
2532,218108.76315789475
2533,193211.57894736843
2534,215210.84210526315
2535,270724.94736842107
2536,230354.81578947368
2537,200267.1052631579
2538,187000.84210526315
2539,205201.23684210525
2540,195238.23684210525
2541,181930.18421052632
2542,183625.57894736843
2543,140563.42105263157
2544,133761.84210526315
2545,137763.36842105264
2546,123571.07894736843
2547,140580.26315789475
2548,164533.55263157896
2549,194305.92105263157
2550,384646.0789473684
2551,154800
2552,135567.76315789475
2553,104283.47368421052
2554,120229.65789473684
2555,120748.68421052632
2556,110267.65789473684
2557,129175
2558,172739.65789473685
2559,115287.05263157895
2560,131408.7894736842
2561,130390.8947368421
2562,128360.1052631579
2563,145065.47368421053
2564,181807.8947368421
2565,147790.7894736842
2566,149454.94736842104
2567,134398.68421052632
2568,167007.44736842104
2569,174034.2105263158
2570,135860.7894736842
2571,202174.86842105264
2572,160910.26315789475
2573,211384.7894736842
2574,201512.57894736843
2575,126648.8947368421
2576,166230.13157894736
2577,134382.47368421053
2578,106618.1052631579
2579,88580.36842105263
2580,127723.07894736843
2581,164958.47368421053
2582,126686.18421052632
2583,236678.65789473685
2584,166805.26315789475
2585,207147.34210526315
2586,205355.47368421053
2587,210686.23684210525
2588,139828.94736842104
2589,146268.42105263157
2590,211577.6052631579
2591,244784.2105263158
2592,205870.73684210525
2593,213118.81578947368
2594,166264.97368421053
2595,189244.2105263158
2596,312549.5789473684
2597,206118.1052631579
2598,257170.26315789475
2599,263774.8157894737
2600,207070.44736842104
2601,150646.05263157896
2602,116639.47368421052
2603,121532.8947368421
2604,103490.78947368421
2605,121111.42105263157
2606,146675.26315789475
2607,194493.7105263158
2608,209160.52631578947
2609,170700.65789473685
2610,125159.21052631579
2611,131236.84210526315
2612,149952.63157894736
2613,128964.47368421052
2614,139004.15789473685
2615,140394.73684210525
2616,160852.63157894736
2617,163589.47368421053
2618,204609.2105263158
2619,232590.7894736842
2620,198382.44736842104
2621,185487.42105263157
2622,186707.94736842104
2623,212021.97368421053
2624,282159.2894736842
2625,269614.4736842105
2626,173803.68421052632
2627,179528.1052631579
2628,327644.13157894736
2629,317252.8947368421
2630,265210.13157894736
2631,348276.4736842105
2632,320052.34210526315
2633,251268.2105263158
2634,344906.05263157893
2635,148438.42105263157
2636,205236.31578947368
2637,160359.2105263158
2638,232646.92105263157
2639,191358.94736842104
2640,159685.52631578947
2641,132073.68421052632
2642,207850.2894736842
2643,133007.8947368421
2644,130836.84210526316
2645,125197.36842105263
2646,127563.15789473684
2647,125107.8947368421
2648,164218.42105263157
2649,134177.97368421053
2650,143411.57894736843
2651,155208.68421052632
2652,322364.36842105264
2653,236094.34210526315
2654,238262
2655,334730.0263157895
2656,282135.8157894737
2657,297765.2105263158
2658,249763.2894736842
2659,255860.92105263157
2660,305337.0789473684
2661,316933.3157894737
2662,334999.1842105263
2663,271493.34210526315
2664,209911.63157894736
2665,302931.4210526316
2666,228496.94736842104
2667,182465.05263157896
2668,185189.73684210525
2669,197855.68421052632
2670,258045.13157894736
2671,186097.63157894736
2672,212076.3947368421
2673,212995.5
2674,216818.13157894736
2675,177731.7894736842
2676,184403.6052631579
2677,192857.42105263157
2678,249465.7894736842
2679,258002.13157894736
2680,266337.6842105263
2681,334900.8947368421
2682,289189.1052631579
2683,341671.4210526316
2684,293752.15789473685
2685,272986.94736842107
2686,235581.63157894736
2687,294256.84210526315
2688,215024.7894736842
2689,205024.5
2690,335524.7631578947
2691,189187.68421052632
2692,129765.31578947368
2693,213459
2694,134249.76315789475
2695,191075.3947368421
2696,182990.31578947368
2697,198865.1052631579
2698,206775.07894736843
2699,185836
2700,176626.92105263157
2701,180232.42105263157
2702,124346.26315789473
2703,129500.31578947368
2704,134223.68421052632
2705,117897.57894736843
2706,120829.94736842105
2707,128447.36842105263
2708,124306.78947368421
2709,116172.57894736843
2710,122252.84210526316
2711,225541.31578947368
2712,326086.7894736842
2713,177039.44736842104
2714,160331.18421052632
2715,161823.73684210525
2716,169315.97368421053
2717,210739.65789473685
2718,221986
2719,160228.36842105264
2720,177936.1052631579
2721,131247.36842105264
2722,174308.55263157896
2723,140727.8947368421
2724,130021.05263157895
2725,132526.31578947368
2726,137676.31578947368
2727,181553.36842105264
2728,159459.2105263158
2729,147968.42105263157
2730,129862.05263157895
2731,122450
2732,120588.36842105263
2733,153869.73684210525
2734,134544.2105263158
2735,129361.84210526316
2736,152440.44736842104
2737,116337.05263157895
2738,139205.23684210525
2739,148166.05263157896
2740,124087.84210526316
2741,131701.31578947368
2742,152167.1052631579
2743,141432.8947368421
2744,148377.63157894736
2745,133021.7105263158
2746,126194.07894736843
2747,137376.31578947368
2748,125125.21052631579
2749,149141.44736842104
2750,141435.52631578947
2751,136003.94736842104
2752,187436.84210526315
2753,189675.18421052632
2754,279295.1842105263
2755,129121.26315789473
2756,112530.5
2757,100882.68421052632
